_key,username,location,postcount,likes,keyword,gender,identity,marriage,region,risk_appetite,education,revenue,deposit,debt,intended_products,label
62,E17,,1.0,0.0,0.9112436771392822,,,,,,,,,,,0
63,2ca,,161.0,7.0,0.9784341081976892,,,,,,,,,,,2
64,631,,12.0,0.0,1.0139861712232232,,,,,,,,,,,4
65,1f0,,4.0,0.0,1.005618378520012,,,,,,,,,,,0
66,d43,,2213.0,1055.0,0.9863400906324388,,,,,,,,,,,0
67,17C,大阪,6533.0,684.0,1.0139861712232232,,,,,,,,,,,0
68,983,,1.0,0.0,0.947103712707758,,,,,,,,,,,0
69,51A,London,141.0,426.0,1.0348868072032928,,,,,,,,,,,0
70,F0A,,4.0,0.0,0.9202528819441796,,,,,,,,,,,2
71,565,,2.0,0.0,0.8685522079467773,,,,,,,,,,,0
72,b6d,Kuwait,139.0,35.0,0.9466158971190451,,,,,,,,,,,0
73,4a9,,2.0,0.0,0.8590447306632996,,,,,,,,,,,4
74,9db,,5.0,1.0,0.9006319418549538,,,,,,,,,,,2
75,784,,4.0,0.0,0.9924593158066272,,,,,,,,,,,0
76,435,,3.0,0.0,0.9362712949514388,,,,,,,,,,,0
77,8E0,Riyadh,286.0,15.0,0.8050673604011536,,,,,,,,,,,2
78,4b3,heywood,194.0,33.0,0.8298735320568085,,,,,,,,,,,2
79,b86,,17.0,128.0,0.0,,,,,,,,,,,2
80,a77,,4.0,0.0,0.9124173820018768,,,,,,,,,,,2
81,B59,Schipluiden,361.0,6.0,0.882671445608139,,,,,,,,,,,2
82,488,,1.0,0.0,0.8974057510495186,,,,,,,,,,,4
83,024,,66.0,24.0,1.0583755522966385,,,,,,,,,,,2
84,110,"الرياض, المملكة العربية السعودية",74.0,16.0,0.9327875226736068,,,,,,,,,,,2
85,Beb,,1.0,0.0,1.0139861712232232,,,,,,,,,,,4
86,60e,,1.0,0.0,0.9289822205901146,,,,,,,,,,,0
87,60e,,1.0,0.0,0.9289822205901146,,,,,,,,,,,0
88,371,,24.0,0.0,0.7498254776000977,,,,,,,,,,,2
89,CB2,"Chicago, IL",17459.0,3620.0,0.9475100934505464,,,,,,,,,,,0
90,4E5,,2.0,0.0,0.0,,,,,,,,,,,0
91,C9E,,3.0,0.0,1.0389588624238968,,,,,,,,,,,0
92,bdb,Barcelona,12346.0,3.0,0.9327875226736068,,,,,,,,,,,0
93,223,,1.0,4518.0,0.9708637818694116,,,,,,,,,,,2
94,4d9,,1.0,0.0,0.0,,,,,,,,,,,2
95,A65,,1.0,0.0,0.0,,,,,,,,,,,2
96,95D,"Recife, Pernambuco",114.0,1130.0,0.9408575855195522,,,,,,,,,,,0
97,108,"New York, NY",47407.0,9068.0,0.9665552079677582,,,,,,,,,,,2
98,237,"Tel-Aviv, Israel",59.0,0.0,1.0139861712232232,,,,,,,,,,,2
99,f38,,1.0,0.0,0.0,,,,,,,,,,,2
100,921,tokyo,17842.0,850.0,1.0614684149622915,,,,,,,,,,,0
101,93D,,61.0,749.0,1.0139861712232232,,,,,,,,,,,0
102,D31,,12.0,0.0,0.8763592913746834,,,,,,,,,,,2
103,7B8,Riyadh,7.0,0.0,0.884794607758522,,,,,,,,,,,2
104,41F,,4.0,0.0,0.8776186481118202,,,,,,,,,,,2
105,f48,,11.0,0.0,0.837707981467247,,,,,,,,,,,2
106,3b5,Somewhere in this world,364.0,10.0,0.9327875226736068,,,,,,,,,,,2
107,64e,world,2303.0,583.0,1.0270733013749125,,,,,,,,,,,2
108,314,,2.0,0.0,0.0,,,,,,,,,,,0
109,8fe,,73.0,9.0,1.0139861712232232,,,,,,,,,,,2
110,d3d,,13.0,0.0,0.8764660954475403,,,,,,,,,,,2
111,815,,1.0,0.0,0.0,,,,,,,,,,,2
112,b7e,,2.0,10.0,0.0,,,,,,,,,,,2
113,FC8,,180.0,0.0,1.032463312149048,,,,,,,,,,,2
114,B79,"Temple, TX",1717.0,12551.0,1.032463312149048,,,,,,,,,,,2
115,69b,,1.0,0.0,0.9956157580018044,,,,,,,,,,,0
116,47a,puerto cabello,11.0,0.0,0.8550964593887329,,,,,,,,,,,2
117,D3A,"Querétaro, Mexico",8214.0,2528.0,0.9327875226736068,,,,,,,,,,,0
118,804,Richmond VA,13.0,0.0,1.0959958136081696,,,,,,,,,,,2
119,e42,,3.0,0.0,0.0,,,,,,,,,,,0
120,6E4,"الرياض, المملكة العربية السعودية",46819.0,2917.0,1.0384463891386986,,,,,,,,,,,2
121,33c,,1.0,0.0,0.0,,,,,,,,,,,2
122,Ab8,,14.0,0.0,1.0742526352405548,,,,,,,,,,,4
123,15a,"Verspreide huizen Epse, Lochem",1198.0,10.0,0.9475100934505464,,,,,,,,,,,2
124,901,Santiago Centro,160.0,0.0,0.9543185159564018,,,,,,,,,,,2
125,cd2,,1.0,0.0,0.9070301800966264,,,,,,,,,,,4
126,570,"Williamsport, PA",31.0,0.0,1.0445209480822086,,,,,,,,,,,4
127,5ea,,16.0,0.0,1.0139861712232232,,,,,,,,,,,4
128,B25,,5.0,0.0,0.8974057510495186,,,,,,,,,,,2
129,90a,,2.0,0.0,1.126409575343132,,,,,,,,,,,2
130,A94,,2.0,0.0,0.0,,,,,,,,,,,0
131,Dea,"La Guaira, Venezuela",1187.0,723.0,0.7322351932525635,,,,,,,,,,,2
132,694,"Oslo, Norway",1.0,0.0,1.1218156218528748,,,,,,,,,,,1
133,8d6,,3.0,0.0,0.8542171865701675,,,,,,,,,,,4
134,F03,,3.0,0.0,0.7746784538030624,,,,,,,,,,,0
135,ccc,,839.0,0.0,0.9109583720564842,,,,,,,,,,,2
136,6F9,"Bilbao, España",5447.0,4278.0,0.9800725542008876,,,,,,,,,,,0
137,332,"south wales, uk",410.0,14.0,0.9748932607471944,,,,,,,,,,,2
138,8C2,,2732.0,344.0,0.9122253209352492,,,,,,,,,,,0
139,ea5,rio,752.0,64573.0,0.8940697759389877,,,,,,,,,,,4
140,0d1,,145.0,1119.0,0.9247476160526276,,,,,,,,,,,0
141,521,,1.0,0.0,1.028313547372818,,,,,,,,,,,4
142,5f3,Guayaquil,1.0,0.0,0.8395190685987473,,,,,,,,,,,4
143,b9c,,13.0,0.0,1.0517199821770191,,,,,,,,,,,4
144,440,,1.0,0.0,0.0,,,,,,,,,,,2
145,571,,3.0,1.0,0.9327875226736068,,,,,,,,,,,0
146,214,,1.0,0.0,0.0,,,,,,,,,,,2
147,E40,707 Vallejo Ca. Bay Area ,38050.0,12708.0,1.0384463891386986,,,,,,,,,,,2
148,58b,,1.0,0.0,1.0982641875743866,,,,,,,,,,,1
149,6B9,رأس الخيمة,26.0,470.0,0.9733052924275398,,,,,,,,,,,4
150,02c,بيتنا🙄,2874.0,159.0,0.8050673604011536,,,,,,,,,,,0
151,756,,1.0,0.0,1.13583442568779,,,,,,,,,,,1
152,089,,1.0,152.0,1.0985445901751518,,,,,,,,,,,2
153,03a,,397.0,372.0,0.954718790948391,,,,,,,,,,,0
154,E61,JAPAN,22444.0,6091.0,0.9665552079677582,,,,,,,,,,,0
155,b1b,,1.0,0.0,0.9360532462596892,,,,,,,,,,,0
156,Da2,,1.0,0.0,1.022051140666008,,,,,,,,,,,4
157,2D6,,2079.0,20.0,1.0384463891386986,,,,,,,,,,,2
158,35c,,8.0,27.0,1.1865614354610443,,,,,,,,,,,2
159,819,JPN.,5262.0,1460.0,0.9773168750107288,,,,,,,,,,,0
160,b46,,13.0,27.0,0.8245432078838348,,,,,,,,,,,2
161,A2C,shibuya tokyo japan,522.0,24.0,0.8933890983462334,,,,,,,,,,,2
162,ca6,,2.0,0.0,0.8751607909798622,,,,,,,,,,,4
163,E82,,53.0,15.0,0.9247476160526276,,,,,,,,,,,2
164,5D3,San Juan de Pasto,18.0,19.0,0.9543185159564018,,,,,,,,,,,4
165,915,beijing,7.0,0.0,1.0348868072032928,,,,,,,,,,,0
166,2b5,,2.0,0.0,1.158099889755249,,,,,,,,,,,2
167,cde,,1.0,0.0,0.8974057510495186,,,,,,,,,,,4
168,217,,21.0,13.0,0.943216547369957,,,,,,,,,,,4
169,72c,,7.0,0.0,1.1865614354610443,,,,,,,,,,,2
170,2ca,,161.0,7.0,0.9784341081976892,,,,,,,,,,,2
171,e28,,1.0,0.0,0.0,,,,,,,,,,,2
172,F4F,,1759.0,119.0,0.943216547369957,,,,,,,,,,,2
173,2CC,"Canberra, Australia",52766.0,1624.0,0.8210007101297379,,,,,,,,,,,2
174,049,,38.0,2.0,0.8745484352111816,,,,,,,,,,,2
175,376,,2.0,0.0,0.9586185663938522,,,,,,,,,,,0
176,1bc,Palm Beach,367.0,12597.0,1.032463312149048,,,,,,,,,,,2
177,CB2,"Chicago, IL",17459.0,3620.0,0.9475100934505464,,,,,,,,,,,0
178,4be,Madhya Pradesh,48.0,0.0,0.8802238777279854,,,,,,,,,,,2
179,BC1,British Columbia,83010.0,111.0,0.9594569467008114,,,,,,,,,,,0
180,D66,Nederland,26467.0,6737.0,0.8994763493537903,,,,,,,,,,,0
181,d99,Indonesia,7748.0,230.0,0.9327875226736068,,,,,,,,,,,0
182,4e1,south korea,1.0,0.0,0.9702995344996452,,,,,,,,,,,2
183,4EC,"Redlands, CA",10.0,6.0,0.8550964593887329,,,,,,,,,,,2
184,FCA,"Manhattan, NY",3554.0,256.0,0.9665552079677582,,,,,,,,,,,2
185,996,,1.0,0.0,1.0139861712232232,,,,,,,,,,,4
186,C2E,"Dallas/Ft. Worth/Midlothian,TX",17213.0,1951.0,0.9748932607471944,,,,,,,,,,,0
187,431,Amsterdam,687.0,2.0,0.9572066254913808,,,,,,,,,,,0
188,610,,1.0,0.0,0.7889679968357086,,,,,,,,,,,2
189,F91,新潟県　中越,81.0,0.0,0.9224961996078492,,,,,,,,,,,2
190,978,Taiwan,95.0,0.0,0.9338005781173706,,,,,,,,,,,2
191,099,,1.0,0.0,0.0,,,,,,,,,,,2
192,ead,SF | NY,845.0,6371.0,0.8994763493537903,,,,,,,,,,,2
193,196,,1.0,1.0,0.9580197930336,,,,,,,,,,,0
194,acf,"France, Spain, USA, UK, Canada, Spain, Germany, Italy + nearly 50 countries around the world.",6924.0,0.0,0.9360532462596892,,,,,,,,,,,0
195,bf5,,14.0,1077.0,0.9665552079677582,,,,,,,,,,,4
196,4ed,,24.0,0.0,0.9840174615383148,,,,,,,,,,,4
197,6C9,Al Bukairiyah - 🇸🇦,17689.0,42.0,0.8050673604011536,,,,,,,,,,,0
198,B93,West Michigan!,2068.0,0.0,0.9314159080386162,,,,,,,,,,,0
199,6cd,,1.0,0.0,0.8707729578018188,,,,,,,,,,,2
200,35c,,8.0,27.0,1.1865614354610443,,,,,,,,,,,2
201,891,SoCal,1.0,0.0,0.8684948980808258,,,,,,,,,,,2
202,01a,"Fort Wayne, Indiana",31.0,2.0,0.8590447306632996,,,,,,,,,,,2
203,cdd,Atlanta,92.0,115.0,0.9748932607471944,,,,,,,,,,,0
204,C69,,12.0,2.0,0.9800725542008876,,,,,,,,,,,2
205,1FD,,1.0,0.0,0.0,,,,,,,,,,,2
206,685,"Camp Pendleton North, CA",425.0,16998.0,0.9682119488716124,,,,,,,,,,,0
207,d7c,,1.0,0.0,0.8974057510495186,,,,,,,,,,,4
208,25F,AL AHSSA and jazan,1845.0,687.0,0.837707981467247,,,,,,,,,,,2
209,ade,"Godalming, UK",37992.0,15770.0,0.9665552079677582,,,,,,,,,,,2
210,651,,1.0,0.0,0.8978088349103928,,,,,,,,,,,4
211,b51,,1.0,0.0,0.984223999083042,,,,,,,,,,,0
212,A41,,19.0,0.0,1.0186633169651031,,,,,,,,,,,4
213,6B9,رأس الخيمة,26.0,470.0,0.9733052924275398,,,,,,,,,,,4
214,B53,Dublin Ireland,167.0,350.0,0.9665552079677582,,,,,,,,,,,0
215,9F1,,53.0,0.0,0.9594569467008114,,,,,,,,,,,0
216,A5C,,11.0,0.0,0.8544927537441254,,,,,,,,,,,2
217,229,,2.0,1.0,0.7717625051736832,,,,,,,,,,,0
218,Ede,,4.0,0.0,1.1724138110876083,,,,,,,,,,,2
219,e95,,1.0,0.0,0.973992731422186,,,,,,,,,,,2
220,6D1,,9.0,0.0,0.8788100033998489,,,,,,,,,,,2
221,70a,,2.0,0.0,0.9156979471445084,,,,,,,,,,,0
222,134,,1.0,0.0,0.0,,,,,,,,,,,2
223,756,,1.0,0.0,1.13583442568779,,,,,,,,,,,1
224,9Eb,Madrid,11062.0,12380.0,0.8428253829479218,,,,,,,,,,,2
225,a95,,1.0,0.0,0.953624539077282,,,,,,,,,,,0
226,86b,على قيد أُمنية,218.0,25.0,1.0104950219392776,,,,,,,,,,,2
227,d0b,Tokyo,2097.0,177.0,0.8550964593887329,,,,,,,,,,,0
228,7FE,,4320.0,1562.0,0.8745484352111816,,,,,,,,,,,2
229,28b,São Paulo Brazil,10.0,0.0,0.9408575855195522,,,,,,,,,,,2
230,b7d,,1.0,0.0,0.9069241732358932,,,,,,,,,,,4
231,466,Japan,4.0,0.0,0.8841830715537071,,,,,,,,,,,2
232,555,"Bristol, UK",6568.0,4574.0,0.8499678522348404,,,,,,,,,,,0
233,14B,,18.0,0.0,0.8487918972969055,,,,,,,,,,,2
234,120,,7285.0,3129.0,0.8590447306632996,,,,,,,,,,,0
235,afb,,3256.0,32.0,0.8694829046726227,,,,,,,,,,,2
236,040,,1.0,0.0,0.8841155618429184,,,,,,,,,,,4
237,1ee,,114.0,15.0,0.722824215888977,,,,,,,,,,,2
238,ba2,,20.0,2.0,0.742987722158432,,,,,,,,,,,2
239,db7,,1113.0,16.0,0.9924593158066272,,,,,,,,,,,0
240,f86,,56.0,2.0,1.050345253199339,,,,,,,,,,,2
241,578,"30.316944,-91.123266",1.0,0.0,0.9748932607471944,,,,,,,,,,,2
242,F40,,4.0,1.0,0.8933622539043427,,,,,,,,,,,2
243,4ad,"Beijing, China",329.0,10.0,0.8590447306632996,,,,,,,,,,,2
244,CD5,Maryland,206.0,127.0,0.8776186481118202,,,,,,,,,,,2
245,02e,,3.0,0.0,1.0305720269680023,,,,,,,,,,,0
246,C37,"Dallas, TX",220.0,169.0,0.9773168750107288,,,,,,,,,,,0
247,063,"Madurai South, India",5.0,90.0,0.8802238777279854,,,,,,,,,,,4
248,174,,4.0,0.0,0.8993869423866272,,,,,,,,,,,2
249,da4,"Chicago, IL",1473.0,408.0,0.9311603531241416,,,,,,,,,,,2
250,Be5,,2.0,0.0,0.9297578930854796,,,,,,,,,,,0
251,48B,,17.0,11.0,0.8039100468158722,,,,,,,,,,,2
252,C0A,,1.0,0.0,0.9924593158066272,,,,,,,,,,,0
253,A44,,4.0,0.0,0.8736339807510376,,,,,,,,,,,2
254,008,"Eyes only, love.",15.0,0.0,0.8842760100960732,,,,,,,,,,,2
255,f4e,Wiesbaden,11.0,22.0,1.1218156218528748,,,,,,,,,,,2
256,910,,1.0,0.0,1.0905707329511642,,,,,,,,,,,1
257,1b14,24,10.0,0.0,0.9594569467008114,,,,,,,,,,,2
258,ca56,,1.0,0.0,0.0,,,,,,,,,,,2
259,3817,,5.0,0.0,0.9220716133713722,,,,,,,,,,,2
260,5ea6,,1.0,0.0,0.9941427893936634,,,,,,,,,,,0
261,f7ad,"المدينة المن, المملكة العربية ",1568.0,0.0,1.1218156218528748,,,,,,,,,,,2
262,102b,,1.0,0.0,1.0711209401488304,,,,,,,,,,,1
263,df71,,23.0,45.0,0.8039100468158722,,,,,,,,,,,2
264,e26c,,1.0,0.0,0.9941427893936634,,,,,,,,,,,0
265,0566,,1.0,0.0,0.0,,,,,,,,,,,2
266,0d2e,,2.0,0.0,0.9464041106402874,,,,,,,,,,,0
267,01f5,peru,4.0,0.0,1.0139861712232232,,,,,,,,,,,0
268,F337,S.E.O.U.L,1.0,0.0,1.0571885295212269,,,,,,,,,,,4
269,2f26,,74.0,6163.0,1.044421724975109,,,,,,,,,,,0
270,6f12,,1232.0,5.0,0.8550964593887329,,,,,,,,,,,2
271,4255,Bremerton Wa,99.0,13.0,1.032463312149048,,,,,,,,,,,2
272,7690,,1.0,0.0,1.0026311874389648,,,,,,,,,,,0
273,ec21,,10.0,457.0,0.9475100934505464,,,,,,,,,,,2
274,33c5,,4.0,0.0,0.9138279035687448,,,,,,,,,,,2
275,6414,,1.0,0.0,0.9112436771392822,,,,,,,,,,,0
276,1448,India,2.0,1.0,0.8047656118869781,,,,,,,,,,,0
277,a8b8,"Rio de Janeiro, Brasil",16.0,44.0,0.8776186481118202,,,,,,,,,,,4
278,9973,,4.0,5.0,0.9311603531241416,,,,,,,,,,,2
279,6743,,4.0,3.0,0.9323760494589806,,,,,,,,,,,2
280,f509,,2.0,0.0,1.0184041932225227,,,,,,,,,,,4
281,6119,,5.0,18.0,0.9840369280427694,,,,,,,,,,,0
282,f7a9,,665.0,0.0,0.8227343857288361,,,,,,,,,,,2
283,5e5a,Jeddah,98.0,14.0,0.8050673604011536,,,,,,,,,,,2
284,5543,,1.0,0.0,0.9114712327718736,,,,,,,,,,,0
285,d8c0,,17.0,2.0,0.8428253829479218,,,,,,,,,,,2
286,53E2,,4.0,1.0,0.984223999083042,,,,,,,,,,,0
287,EFBA,"Chaclacayo, Lima, Perú",3266.0,10.0,0.8813846707344055,,,,,,,,,,,2
288,2160,,1583.0,8.0,0.9247476160526276,,,,,,,,,,,2
289,ad13,,1.0,0.0,0.9170027449727058,,,,,,,,,,,0
290,8948,Sakura City,536.0,10.0,0.9664526544511318,,,,,,,,,,,2
291,2645,                                                                                                                        ,4914.0,33468.0,0.9132777079939842,,,,,,,,,,,2
292,b012,,2.0,0.0,0.9610453359782696,,,,,,,,,,,0
293,586C,,1.0,0.0,0.0,,,,,,,,,,,2
294,394a,الكويت,847.0,15.0,0.8776186481118202,,,,,,,,,,,2
295,91a8,,1.0,0.0,0.9290261417627336,,,,,,,,,,,0
296,7D71,,2.0,0.0,1.1492826491594317,,,,,,,,,,,2
297,0db0,,1091.0,423.0,0.8685522079467773,,,,,,,,,,,2
298,2fab,Canada,2.0,0.0,0.9843299984931946,,,,,,,,,,,0
299,f6aa,"San Nicolas de los Garza, Mexico",15.0,0.0,1.108550876379013,,,,,,,,,,,2
300,1243,,7.0,0.0,0.7712134569883347,,,,,,,,,,,2
301,e7e6,"Ankara, Türkiye",26.0,135.0,0.7792698591947556,,,,,,,,,,,2
302,7a40,,5.0,10.0,1.0969097167253494,,,,,,,,,,,2
303,0625,,71.0,4.0,0.9788055568933488,,,,,,,,,,,2
304,eb55,,1.0,0.0,0.0,,,,,,,,,,,2
305,c884,新宿区,18517.0,45920.0,0.9553535282611848,,,,,,,,,,,2
306,ae89,,821.0,4339.0,0.9327875226736068,,,,,,,,,,,2
307,5122,,78.0,0.0,0.853092610836029,,,,,,,,,,,2
308,8469,,1.0,0.0,1.0135293900966644,,,,,,,,,,,4
309,5c44,,1.0,0.0,0.9941427893936634,,,,,,,,,,,0
310,32B9,,3.0,0.0,1.105405256152153,,,,,,,,,,,2
311,e961,"ÜT: 0.52571,101.448067",2977.0,3.0,1.044421724975109,,,,,,,,,,,2
312,864c,第零下四十一階層都市「アサヒカワ」,9484.0,57.0,0.8499678522348404,,,,,,,,,,,0
313,0208,,5.0,0.0,0.9746276400983334,,,,,,,,,,,2
314,Deb9,,1.0,0.0,0.0,,,,,,,,,,,2
315,2E30,,98.0,0.0,0.8395190685987473,,,,,,,,,,,2
316,EB72,,309.0,2841.0,0.9748932607471944,,,,,,,,,,,0
317,3c52,,2.0,0.0,0.0,,,,,,,,,,,0
318,90ea,,27.0,0.0,1.1431964933872223,,,,,,,,,,,2
319,AE70,,52.0,2.0,1.1865614354610443,,,,,,,,,,,4
320,1128,,1.0,0.0,0.0,,,,,,,,,,,2
321,7678,,1.0,0.0,0.7726201564073563,,,,,,,,,,,2
322,3B44,,13.0,0.0,0.967427246272564,,,,,,,,,,,4
323,A169,,1.0,0.0,0.0,,,,,,,,,,,2
324,4371,"Johannesburg, South Africa",45.0,0.0,0.7921035587787628,,,,,,,,,,,2
325,13b8,,9.0,0.0,0.8544927537441254,,,,,,,,,,,2
326,83b3,Queensland australia,133.0,453.0,1.0104950219392776,,,,,,,,,,,0
327,812d,,2.0,0.0,0.9956157580018044,,,,,,,,,,,0
328,a102,,3.0,0.0,0.9623052664101124,,,,,,,,,,,0
329,D659,フーシャ村,11.0,0.0,0.8685522079467773,,,,,,,,,,,2
330,dcaa,"Madison, WI",336.0,3.0,0.9924593158066272,,,,,,,,,,,0
331,95cc,madrid,1.0,0.0,0.0,,,,,,,,,,,2
332,e5ff,,1.0,0.0,0.9941427893936634,,,,,,,,,,,0
333,74a3,,2490.0,543.0,0.9327875226736068,,,,,,,,,,,0
334,c46d,,5.0,226.0,0.9640844762325288,,,,,,,,,,,0
335,F3b6,,2.0,0.0,0.9594569467008114,,,,,,,,,,,0
336,541D,Bandung,164.0,5443.0,0.853092610836029,,,,,,,,,,,2
337,150c,"横浜市
",599.0,9.0,0.9122253209352492,,,,,,,,,,,2
338,e451,,11.0,0.0,0.8694829046726227,,,,,,,,,,,2
339,198a,,1.0,0.0,0.9941427893936634,,,,,,,,,,,0
340,930E,,2.0,0.0,0.8476482331752777,,,,,,,,,,,0
341,cca2,,6.0,0.0,1.0373973697423935,,,,,,,,,,,0
342,BA18,,1.0,0.0,0.9082468897104264,,,,,,,,,,,4
343,FDC2,,2.0,0.0,0.9543185159564018,,,,,,,,,,,0
344,035A,,2.0,0.0,0.8974057510495186,,,,,,,,,,,4
345,7929,,9.0,8.0,0.9665552079677582,,,,,,,,,,,2
346,e215,,3022.0,3274.0,0.8994763493537903,,,,,,,,,,,2
347,9Bad,,5.0,0.0,0.973992731422186,,,,,,,,,,,2
348,c1b2,,1.0,0.0,0.9836742989718914,,,,,,,,,,,0
349,7ab3,,1.0,0.0,0.0,,,,,,,,,,,2
350,bac7,,12.0,649.0,0.9132777079939842,,,,,,,,,,,2
351,B507,,4.0,0.0,0.9156979471445084,,,,,,,,,,,2
352,fe3d,EUA,1.0,0.0,0.967427246272564,,,,,,,,,,,2
353,a2c0,,1.0,1.0,1.1355318278074265,,,,,,,,,,,1
354,bb9c,,2.0,0.0,0.9051437377929688,,,,,,,,,,,4
355,bf79,Budapest,7967.0,562.0,1.0384463891386986,,,,,,,,,,,0
356,7C8b,,4.0,0.0,0.7921035587787628,,,,,,,,,,,2
357,BF3C,Paris,5.0,1.0,0.9572066254913808,,,,,,,,,,,0
358,AD22,,2.0,0.0,0.9396124109625816,,,,,,,,,,,0
359,590A,"Staffordshire, United Kingdom",5.0,1.0,0.9788055568933488,,,,,,,,,,,2
360,A135,,2.0,0.0,0.96838940680027,,,,,,,,,,,0
361,6020,,5.0,1.0,0.9444966912269592,,,,,,,,,,,0
362,4974,,1.0,0.0,0.9123768359422684,,,,,,,,,,,0
363,7429,"seoul, korea",7.0,0.0,0.8813846707344055,,,,,,,,,,,2
364,be58,,1.0,0.0,0.8321925401687622,,,,,,,,,,,2
365,15f7,,5.0,1.0,1.0651091039180756,,,,,,,,,,,2
366,C57D,,2981.0,1130.0,0.853092610836029,,,,,,,,,,,2
367,B137,,1.0,0.0,0.0,,,,,,,,,,,2
368,D27F,,4279.0,2.0,0.825366348028183,,,,,,,,,,,2
369,3d23,abu dhabi,2.0,0.0,0.8841830715537071,,,,,,,,,,,4
370,C4e8,"10.446194,-66.853089",1.0,21.0,1.108550876379013,,,,,,,,,,,2
