_key,username,location,postcount,likes,keyword,gender,identity,marriage,region,risk_appetite,education,revenue,deposit,debt,intended_products,label
36,b012,,2.0,0.0,0.9789265766739845,,,,,,,,,,,
37,0625,,71.0,4.0,0.9671243987977505,,,,,,,,,,,
38,Deb9,,1.0,0.0,0.0,,,,,,,,,,,
39,13b8,,9.0,0.0,1.194885715842247,,,,,,,,,,,
40,150c,"横浜市
",599.0,9.0,1.0424976199865341,,,,,,,,,,,
41,c1b2,,1.0,0.0,1.0852521881461143,,,,,,,,,,,
42,590A,"Staffordshire, United Kingdom",5.0,1.0,1.004805538803339,,,,,,,,,,,
43,C4e8,"10.446194,-66.853089",1.0,21.0,0.9621515870094299,,,,,,,,,,,
44,B045,,1.0,0.0,0.9210635721683502,,,,,,,,,,,
45,ba2ac,,5.0,0.0,1.2302313596010208,,,,,,,,,,,
46,fbcbc,,1.0,0.0,0.9451495632529259,,,,,,,,,,,
47,89193,札幌市,30.0,2.0,0.0,,,,,,,,,,,
48,20733,20733,482.0,0.0,0.9086648300290108,,,,,,,,,,,
49,19a53,,16.0,2.0,0.9644187465310097,,,,,,,,,,,
50,01949B,,14.0,0.0,0.8710213899612427,,,,,,,,,,,
51,800801,,19.0,1.0,0.9902272094041109,,,,,,,,,,,
52,_linlef,,2842.0,9351.0,0.9903801716864109,,,,,,,,,,,
53,wuwalida,,9.0,8.0,1.0886439383029938,,,,,,,,,,,
54,Ages_Emporium,,14168.0,56514.0,1.1299814134836197,,,,,,,,,,,
55,charlotteauman1,,1868.0,4582.0,0.9993957877159119,,,,,,,,,,,
56,f10944,,9.0,0.0,1.1209287643432617,,,,,,,,,,,
57,DA6b0,,3.0,5.0,0.866241455078125,,,,,,,,,,,
58,C2482,,3.0,0.0,1.0117092840373516,,,,,,,,,,,
59,73553,73553,389.0,0.0,1.01882503926754,,,,,,,,,,,
60,dabc4,,1.0,0.0,1.0750460177659988,,,,,,,,,,,
61,0ff10,,4.0,0.0,1.1088747531175613,,,,,,,,,,,
62,1Aa00,,28438.0,0.0,0.9389811083674431,,,,,,,,,,,
63,ff0c1,الله وأكبر,6125.0,1.0,1.0117888394743204,,,,,,,,,,,
64,28b93,,7.0,6.0,0.7661526948213577,,,,,,,,,,,
65,46550,46550,362.0,0.0,1.1448854506015778,,,,,,,,,,,
66,53716,53716,2151.0,0.0,1.0465592443943024,,,,,,,,,,,
67,B4FF,,2.0,1.0,0.8983556032180786,,,,,,,,,,,
68,E444,,2.0,0.0,0.0,,,,,,,,,,,
69,86A5,,2.0,0.0,0.9643113911151886,,,,,,,,,,,
70,a78b,,3.0,0.0,0.967433251440525,,,,,,,,,,,
71,5def,Nigeria west africa,15.0,0.0,0.944717563688755,,,,,,,,,,,
72,3376,,4.0,1.0,1.0871594548225403,,,,,,,,,,,
73,9619,,1.0,0.0,0.9066487550735474,,,,,,,,,,,
74,0A06,,6171.0,8442.0,0.866121917963028,,,,,,,,,,,
75,2016,The World,6.0,4.0,1.0390764139592648,,,,,,,,,,,
76,6366,,1.0,0.0,1.1063116490840912,,,,,,,,,,,
77,2a4c,,7.0,27.0,0.9117058590054512,,,,,,,,,,,
78,9600,"Hebden Bridge, England",35928.0,7647.0,1.049972042441368,,,,,,,,,,,
79,e3eA,,5.0,0.0,0.0,,,,,,,,,,,
80,8816,,2.0,0.0,1.022474817931652,,,,,,,,,,,
81,2225,,17.0,0.0,1.0197482239454985,,,,,,,,,,,
82,c7a1,Canada,24.0,4.0,0.9826613739132881,,,,,,,,,,,
83,adad,,46.0,1.0,1.0549585297703743,,,,,,,,,,,
84,86A5,,2.0,0.0,0.9643113911151886,,,,,,,,,,,
85,EA4A,,2.0,0.0,1.2263314425945282,,,,,,,,,,,
86,09de,,1.0,0.0,0.9043761268258095,,,,,,,,,,,
87,be1e,,289.0,6.0,0.9043761268258095,,,,,,,,,,,
88,de44,,2.0,0.0,0.9122696295380592,,,,,,,,,,,
89,0ed1,Kuwait,318.0,681.0,0.9261436760425568,,,,,,,,,,,
90,6371,,2.0,0.0,0.0,,,,,,,,,,,
91,4D18,"ÜT: -6.164094,106.634322",9.0,0.0,1.1085962727665901,,,,,,,,,,,
92,C602,,11.0,1.0,0.957251001149416,,,,,,,,,,,
93,eb33,"Pearland, TX",1306.0,2257.0,1.0424976199865341,,,,,,,,,,,
94,0ac0,"Dallas, TX",1.0,0.0,0.0,,,,,,,,,,,
95,Daa2,,4.0,0.0,0.0,,,,,,,,,,,
96,0dd2,,3.0,0.0,1.1303079277276993,,,,,,,,,,,
97,7251,TOKYOときどきTOYAMA,6306.0,581.0,1.2302313596010208,,,,,,,,,,,
98,556a,,60.0,12.0,1.039776612073183,,,,,,,,,,,
99,3fca,Universidad Zamorano,3.0,0.0,0.0,,,,,,,,,,,
100,Dominic,,1.0,2.0,1.2099047899246216,,,,,,,,,,,
101,七七,,,,0.9751652404665947,,,,,,,,,,,
102,leshu,,5.0,10.0,0.9469172321259975,,,,,,,,,,,
103,iii,,1.0,2.0,0.9375814236700535,,,,,,,,,,,
104,N_N,,,,1.0094083920121193,,,,,,,,,,,
105,学习之星黄迪晨,,,,1.10982234030962,,,,,,,,,,,
106,metabeing,,3.0,6.0,0.9348620921373367,,,,,,,,,,,
107,excalibur,,,,0.8740645498037338,,,,,,,,,,,
108,Gllaucus,,,,0.0,,,,,,,,,,,
109,jflam,,,,0.99745381064713,,,,,,,,,,,
110,Nathan,,,,0.9647650569677353,,,,,,,,,,,
111,guluglu,,,,0.0,,,,,,,,,,,
112,蓝红水,,,,0.0,,,,,,,,,,,
113,Weeknd,,,,0.9571007713675499,,,,,,,,,,,
114,Alicia,,,,1.0737138092517853,,,,,,,,,,,
115,Afirmiana,,1.0,2.0,0.0,,,,,,,,,,,
116,Shirley,,,,1.1166168302297592,,,,,,,,,,,
117,盐焗土豆_,,2.0,4.0,1.0769047141075134,,,,,,,,,,,
118,shrimp,,1.0,2.0,0.9970529899001122,,,,,,,,,,,
119,前锦似海,,1.0,2.0,0.0,,,,,,,,,,,
120,panlis,,,,0.8948338627815247,,,,,,,,,,,
121,6F9,"Bilbao, España",5430.0,4268224551293.0,0.0,,,,,,,,,,,
122,830,,2.0,0.0,0.9485007971525192,,,,,,,,,,,
123,A4A,,11.0,14.0,0.9482446312904358,,,,,,,,,,,
124,1a0,Brisbane,2977.0,16974.0,0.8566835820674896,,,,,,,,,,,
125,bdf,"California, USA",2875.0,7956.0,0.9218926504254341,,,,,,,,,,,
126,e36,,2.0,1.0,0.9770545139908791,,,,,,,,,,,
127,7FE,,4318.0,1560.0,0.7661526948213577,,,,,,,,,,,
128,5aa,,2.0,0.0,0.9826613739132881,,,,,,,,,,,
129,F0B,,108.0,19.0,1.0577330850064754,,,,,,,,,,,
130,134,,1.0,0.0,0.0,,,,,,,,,,,
131,894,osaka,11768.0,40082.0,0.9476488865911961,,,,,,,,,,,
132,223,,1.0,4518.0,0.9825223926454782,,,,,,,,,,,
133,130,,1115.0,2311.0,0.9039050713181496,,,,,,,,,,,
134,049,,38.0,2.0,1.0032278914004564,,,,,,,,,,,
135,6dd,"Colorado, USA",1.0,0.0,1.170475959777832,,,,,,,,,,,
136,AB3,,2.0,0.0,1.0225561447441578,,,,,,,,,,,
137,b64,,98.0,52.0,0.9106461703777313,,,,,,,,,,,
138,2fa,Wolfsburg,800.0,5289.0,1.0612694472074509,,,,,,,,,,,
139,f2e,,1.0,0.0,0.91877780854702,,,,,,,,,,,
140,577,,1.0,0.0,1.07908496260643,,,,,,,,,,,
141,1bc,Palm Beach,367.0,12597.0,1.0728000402450562,,,,,,,,,,,
142,cbd,,413.0,675.0,1.010137990117073,,,,,,,,,,,
143,3ac,,21.0,6.0,1.0333830080926418,,,,,,,,,,,
144,6da,廣州Canton,2095.0,2060.0,0.0,,,,,,,,,,,
145,A5C,,11.0,0.0,1.0546434223651886,,,,,,,,,,,
146,710,,3.0,0.0,0.0,,,,,,,,,,,
147,e2d,San Francisco,86.0,6.0,0.9236718788743019,,,,,,,,,,,
148,248,,3.0,0.0,0.9841556772589684,,,,,,,,,,,
149,A20,,2.0,0.0,0.9401227235794067,,,,,,,,,,,
150,38b,,1.0,0.0,0.9117058590054512,,,,,,,,,,,
151,2b5,,2.0,0.0,1.1221881806850433,,,,,,,,,,,
152,E17,,1.0,0.0,1.0230419598519802,,,,,,,,,,,
153,2ca,,161.0,7.0,0.8364040404558182,,,,,,,,,,,
154,631,,12.0,0.0,1.0614620447158813,,,,,,,,,,,
155,1f0,,4.0,0.0,0.7990528792142868,,,,,,,,,,,
156,d43,,2213.0,1055.0,0.9449128359556198,,,,,,,,,,,
157,17C,大阪,6533.0,684.0,1.080931469798088,,,,,,,,,,,
158,983,,1.0,0.0,0.9278188869357109,,,,,,,,,,,
159,51A,London,141.0,426.0,0.9942627772688866,,,,,,,,,,,
160,565,,2.0,0.0,0.9825674295425415,,,,,,,,,,,
161,b6d,Kuwait,139.0,35.0,0.9379140883684158,,,,,,,,,,,
162,4a9,,2.0,0.0,1.0468046441674232,,,,,,,,,,,
163,9db,,5.0,1.0,0.858486145734787,,,,,,,,,,,
164,784,,4.0,0.0,1.0431879945099354,,,,,,,,,,,
165,435,,3.0,0.0,1.0958247110247612,,,,,,,,,,,
166,8E0,Riyadh,286.0,15.0,1.1088747531175613,,,,,,,,,,,
167,4b3,heywood,194.0,33.0,0.9826613739132881,,,,,,,,,,,
168,b86,,17.0,128.0,0.9401227235794067,,,,,,,,,,,
169,a77,,4.0,0.0,0.9778707921504974,,,,,,,,,,,
170,488,,1.0,0.0,1.0117888394743204,,,,,,,,,,,
171,024,,66.0,24.0,0.0,,,,,,,,,,,
172,110,"الرياض, المملكة العربية السعودية",74.0,16.0,0.9777154792100191,,,,,,,,,,,
173,Beb,,1.0,0.0,1.0720503702759743,,,,,,,,,,,
174,60e,,1.0,0.0,1.004805538803339,,,,,,,,,,,
175,60e,,1.0,0.0,0.9897946789860725,,,,,,,,,,,
176,371,,24.0,0.0,0.8710213899612427,,,,,,,,,,,
177,CB2,"Chicago, IL",17459.0,3620.0,0.9261436760425568,,,,,,,,,,,
178,4E5,,2.0,0.0,0.9066487550735474,,,,,,,,,,,
179,C9E,,3.0,0.0,1.0626102089881897,,,,,,,,,,,
180,223,,1.0,4518.0,1.1471445262432098,,,,,,,,,,,
181,4d9,,1.0,0.0,1.0958247110247612,,,,,,,,,,,
182,A65,,1.0,0.0,0.9150285571813583,,,,,,,,,,,
183,95D,"Recife, Pernambuco",114.0,1130.0,1.0382407680153847,,,,,,,,,,,
184,108,"New York, NY",47407.0,9068.0,1.052773904055357,,,,,,,,,,,
185,237,"Tel-Aviv, Israel",59.0,0.0,0.9427142292261124,,,,,,,,,,,
186,f38,,1.0,0.0,0.9869442731142044,,,,,,,,,,,
187,921,tokyo,17842.0,850.0,1.1053049191832542,,,,,,,,,,,
188,93D,,61.0,749.0,1.0028967969119549,,,,,,,,,,,
189,D31,,12.0,0.0,1.028051033616066,,,,,,,,,,,
190,41F,,4.0,0.0,1.087462343275547,,,,,,,,,,,
191,f48,,11.0,0.0,0.0,,,,,,,,,,,
192,3b5,Somewhere in this world,364.0,10.0,1.1669215857982635,,,,,,,,,,,
193,64e,world,2303.0,583.0,0.9427142292261124,,,,,,,,,,,
194,314,,2.0,0.0,1.0382127463817596,,,,,,,,,,,
195,8fe,,73.0,9.0,1.2021922171115875,,,,,,,,,,,
196,d3d,,13.0,0.0,0.9777281172573566,,,,,,,,,,,
197,815,,1.0,0.0,0.9117058590054512,,,,,,,,,,,
198,b7e,,2.0,10.0,0.97724942676723,,,,,,,,,,,
199,FC8,,180.0,0.0,1.0274809934198856,,,,,,,,,,,
200,47a,puerto cabello,11.0,0.0,0.9278188869357109,,,,,,,,,,,
201,D3A,"Querétaro, Mexico",8214.0,2528.0,1.039214063435793,,,,,,,,,,,
202,804,Richmond VA,13.0,0.0,1.0324196889996529,,,,,,,,,,,
203,e42,,3.0,0.0,1.2302313596010208,,,,,,,,,,,
204,6E4,"الرياض, المملكة العربية السعودية",46819.0,2917.0,1.01016353815794,,,,,,,,,,,
205,33c,,1.0,0.0,0.0,,,,,,,,,,,
206,Ab8,,14.0,0.0,0.955157358199358,,,,,,,,,,,
207,15a,"Verspreide huizen Epse, Lochem",1198.0,10.0,0.9826613739132881,,,,,,,,,,,
208,901,Santiago Centro,160.0,0.0,1.10982234030962,,,,,,,,,,,
209,cd2,,1.0,0.0,0.9805824123322964,,,,,,,,,,,
210,5ea,,16.0,0.0,1.0933645963668823,,,,,,,,,,,
211,B25,,5.0,0.0,0.9936446323990822,,,,,,,,,,,
212,90a,,2.0,0.0,1.0068426132202148,,,,,,,,,,,
213,A94,,2.0,0.0,0.9401227235794067,,,,,,,,,,,
214,Dea,"La Guaira, Venezuela",1187.0,723.0,1.0783723294734955,,,,,,,,,,,
215,694,"Oslo, Norway",1.0,0.0,1.146757960319519,,,,,,,,,,,
216,8d6,,3.0,0.0,1.1299814134836197,,,,,,,,,,,
217,F03,,3.0,0.0,1.0220223143696785,,,,,,,,,,,
218,ccc,,839.0,0.0,0.7923298329114914,,,,,,,,,,,
219,6F9,"Bilbao, España",5447.0,4278.0,0.97651357203722,,,,,,,,,,,
220,8C2,,2732.0,344.0,1.0480248741805553,,,,,,,,,,,
221,ea5,rio,752.0,64573.0,1.022474817931652,,,,,,,,,,,
222,0d1,,145.0,1119.0,0.0,,,,,,,,,,,
223,521,,1.0,0.0,1.1221881806850433,,,,,,,,,,,
224,5f3,Guayaquil,1.0,0.0,0.9846150688827038,,,,,,,,,,,
225,b9c,,13.0,0.0,0.9647126570343971,,,,,,,,,,,
226,440,,1.0,0.0,1.0011590979993343,,,,,,,,,,,
227,571,,3.0,1.0,1.040830422192812,,,,,,,,,,,
228,214,,1.0,0.0,0.8580600321292877,,,,,,,,,,,
229,E40,707 Vallejo Ca. Bay Area ,38050.0,12708.0,0.9643113911151886,,,,,,,,,,,
230,6B9,رأس الخيمة,26.0,470.0,1.1093182265758514,,,,,,,,,,,
231,02c,بيتنا🙄,2874.0,159.0,0.9150285571813583,,,,,,,,,,,
232,756,,1.0,0.0,1.2302313596010208,,,,,,,,,,,
233,089,,1.0,152.0,0.9879792891442776,,,,,,,,,,,
234,03a,,397.0,372.0,0.9593154564499855,,,,,,,,,,,
235,E61,JAPAN,22444.0,6091.0,1.0011590979993343,,,,,,,,,,,
236,b1b,,1.0,0.0,0.844500258564949,,,,,,,,,,,
237,Da2,,1.0,0.0,0.928191103041172,,,,,,,,,,,
238,2D6,,2079.0,20.0,0.9406112022697926,,,,,,,,,,,
239,35c,,8.0,27.0,0.9062303081154823,,,,,,,,,,,
240,b46,,13.0,27.0,1.048945363610983,,,,,,,,,,,
241,A2C,shibuya tokyo japan,522.0,24.0,1.0992069467902184,,,,,,,,,,,
242,ca6,,2.0,0.0,1.0032278914004564,,,,,,,,,,,
243,E82,,53.0,15.0,1.0228948295116425,,,,,,,,,,,
244,5D3,San Juan de Pasto,18.0,19.0,1.2302313596010208,,,,,,,,,,,
245,915,beijing,7.0,0.0,0.9693047441542149,,,,,,,,,,,
246,2b5,,2.0,0.0,0.8732968419790268,,,,,,,,,,,
247,cde,,1.0,0.0,1.050551075488329,,,,,,,,,,,
248,217,,21.0,13.0,0.9150987863540649,,,,,,,,,,,
249,72c,,7.0,0.0,0.8917870074510574,,,,,,,,,,,
250,e28,,1.0,0.0,1.0940081179141998,,,,,,,,,,,
251,F4F,,1759.0,119.0,1.0836691483855247,,,,,,,,,,,
252,2CC,"Canberra, Australia",52766.0,1624.0,1.2883832156658173,,,,,,,,,,,
253,049,,38.0,2.0,0.8165244460105896,,,,,,,,,,,
254,376,,2.0,0.0,0.9787640422582626,,,,,,,,,,,
255,1bc,Palm Beach,367.0,12597.0,0.9781326316297054,,,,,,,,,,,
256,CB2,"Chicago, IL",17459.0,3620.0,1.1131593510508537,,,,,,,,,,,
257,4be,Madhya Pradesh,48.0,0.0,1.0595915578305721,,,,,,,,,,,
258,BC1,British Columbia,83010.0,111.0,0.0,,,,,,,,,,,
259,D66,Nederland,26467.0,6737.0,0.8216213136911392,,,,,,,,,,,
260,4e1,south korea,1.0,0.0,0.795012354850769,,,,,,,,,,,
261,4EC,"Redlands, CA",10.0,6.0,1.0382407680153847,,,,,,,,,,,
262,FCA,"Manhattan, NY",3554.0,256.0,0.9331180900335312,,,,,,,,,,,
263,996,,1.0,0.0,1.1638761460781097,,,,,,,,,,,
264,C2E,"Dallas/Ft. Worth/Midlothian,TX",17213.0,1951.0,0.795012354850769,,,,,,,,,,,
265,431,Amsterdam,687.0,2.0,0.0,,,,,,,,,,,
266,610,,1.0,0.0,1.1573137491941452,,,,,,,,,,,
267,F91,新潟県　中越,81.0,0.0,0.9673710614442825,,,,,,,,,,,
268,978,Taiwan,95.0,0.0,1.2355040311813354,,,,,,,,,,,
269,099,,1.0,0.0,1.1085962727665901,,,,,,,,,,,
270,196,,1.0,1.0,0.7541877329349518,,,,,,,,,,,
271,acf,"France, Spain, USA, UK, Canada, Spain, Germany, Italy + nearly 50 countries around the world.",6924.0,0.0,0.957251001149416,,,,,,,,,,,
272,bf5,,14.0,1077.0,0.9447311088442802,,,,,,,,,,,
273,4ed,,24.0,0.0,1.0728917121887207,,,,,,,,,,,
274,6C9,Al Bukairiyah - 🇸🇦,17689.0,42.0,0.8430443555116653,,,,,,,,,,,
275,B93,West Michigan!,2068.0,0.0,0.9389811083674431,,,,,,,,,,,
276,6cd,,1.0,0.0,0.9139336124062538,,,,,,,,,,,
277,35c,,8.0,27.0,1.0784299820661545,,,,,,,,,,,
278,891,SoCal,1.0,0.0,1.1199535578489304,,,,,,,,,,,
279,01a,"Fort Wayne, Indiana",31.0,2.0,1.0022124722599983,,,,,,,,,,,
280,C69,,12.0,2.0,1.0032278914004564,,,,,,,,,,,
281,1FD,,1.0,0.0,1.043276123702526,,,,,,,,,,,
282,685,"Camp Pendleton North, CA",425.0,16998.0,0.8582528978586197,,,,,,,,,,,
283,d7c,,1.0,0.0,0.9117058590054512,,,,,,,,,,,
284,25F,AL AHSSA and jazan,1845.0,687.0,1.1063116490840912,,,,,,,,,,,
285,ade,"Godalming, UK",37992.0,15770.0,1.2175551652908325,,,,,,,,,,,
286,651,,1.0,0.0,0.9528067782521248,,,,,,,,,,,
287,b51,,1.0,0.0,0.9648986160755157,,,,,,,,,,,
288,A41,,19.0,0.0,1.0614620447158813,,,,,,,,,,,
289,6B9,رأس الخيمة,26.0,470.0,0.9913739785552025,,,,,,,,,,,
290,9F1,,53.0,0.0,0.9648986160755157,,,,,,,,,,,
291,A5C,,11.0,0.0,1.0738536715507507,,,,,,,,,,,
292,229,,2.0,1.0,1.051601517945528,,,,,,,,,,,
293,Ede,,4.0,0.0,0.0,,,,,,,,,,,
294,e95,,1.0,0.0,0.9004959464073181,,,,,,,,,,,
295,6D1,,9.0,0.0,1.0062083415687084,,,,,,,,,,,
296,70a,,2.0,0.0,1.1537200212478638,,,,,,,,,,,
297,134,,1.0,0.0,0.784788191318512,,,,,,,,,,,
298,756,,1.0,0.0,1.0390764139592648,,,,,,,,,,,
299,9Eb,Madrid,11062.0,12380.0,1.0180992111563683,,,,,,,,,,,
300,d0b,Tokyo,2097.0,177.0,0.9550191089510918,,,,,,,,,,,
301,7FE,,4320.0,1562.0,1.0597026757895947,,,,,,,,,,,
302,28b,São Paulo Brazil,10.0,0.0,1.1268143951892853,,,,,,,,,,,
303,b7d,,1.0,0.0,1.132076472043991,,,,,,,,,,,
304,466,Japan,4.0,0.0,0.0,,,,,,,,,,,
305,555,"Bristol, UK",6568.0,4574.0,1.1142074316740036,,,,,,,,,,,
306,14B,,18.0,0.0,1.0852554962038994,,,,,,,,,,,
307,120,,7285.0,3129.0,0.9582984782755375,,,,,,,,,,,
308,afb,,3256.0,32.0,1.1638761460781097,,,,,,,,,,,
309,040,,1.0,0.0,0.795012354850769,,,,,,,,,,,
310,ba2,,20.0,2.0,1.10982234030962,,,,,,,,,,,
311,db7,,1113.0,16.0,1.081631325185299,,,,,,,,,,,
312,f86,,56.0,2.0,1.029649406671524,,,,,,,,,,,
313,578,"30.316944,-91.123266",1.0,0.0,0.9826613739132881,,,,,,,,,,,
314,F40,,4.0,1.0,0.0,,,,,,,,,,,
315,4ad,"Beijing, China",329.0,10.0,1.0964460968971252,,,,,,,,,,,
316,CD5,Maryland,206.0,127.0,1.0530669577419758,,,,,,,,,,,
317,02e,,3.0,0.0,0.0,,,,,,,,,,,
318,C37,"Dallas, TX",220.0,169.0,0.9425839707255363,,,,,,,,,,,
319,063,"Madurai South, India",5.0,90.0,1.0500026121735573,,,,,,,,,,,
320,da4,"Chicago, IL",1473.0,408.0,0.0,,,,,,,,,,,
321,Be5,,2.0,0.0,1.0838896334171295,,,,,,,,,,,
322,48B,,17.0,11.0,1.0617863833904266,,,,,,,,,,,
323,C0A,,1.0,0.0,0.0,,,,,,,,,,,
324,A44,,4.0,0.0,0.97837277315557,,,,,,,,,,,
325,008,"Eyes only, love.",15.0,0.0,0.8580600321292877,,,,,,,,,,,
326,f4e,Wiesbaden,11.0,22.0,1.0608136653900146,,,,,,,,,,,
327,910,,1.0,0.0,0.9528590776026249,,,,,,,,,,,
328,1b14,24,10.0,0.0,1.0326361805200577,,,,,,,,,,,
329,ca56,,1.0,0.0,1.0496344864368439,,,,,,,,,,,
330,5ea6,,1.0,0.0,1.1536548435688019,,,,,,,,,,,
331,f7ad,"المدينة المن, المملكة العربية ",1568.0,0.0,0.0,,,,,,,,,,,
332,102b,,1.0,0.0,0.795012354850769,,,,,,,,,,,
333,df71,,23.0,45.0,1.0500026121735573,,,,,,,,,,,
334,e26c,,1.0,0.0,0.9852297827601433,,,,,,,,,,,
335,0566,,1.0,0.0,0.8467462211847305,,,,,,,,,,,
336,0d2e,,2.0,0.0,1.0530669577419758,,,,,,,,,,,
337,01f5,peru,4.0,0.0,1.052773904055357,,,,,,,,,,,
338,F337,S.E.O.U.L,1.0,0.0,1.17209792137146,,,,,,,,,,,
339,2f26,,74.0,6163.0,0.795012354850769,,,,,,,,,,,
340,4255,Bremerton Wa,99.0,13.0,0.9248356595635414,,,,,,,,,,,
341,7690,,1.0,0.0,1.049972042441368,,,,,,,,,,,
342,ec21,,10.0,457.0,0.9358203560113907,,,,,,,,,,,
343,33c5,,4.0,0.0,1.0801045894622803,,,,,,,,,,,
344,6414,,1.0,0.0,1.0547999031841755,,,,,,,,,,,
345,1448,India,2.0,1.0,1.0208275932818651,,,,,,,,,,,
346,a8b8,"Rio de Janeiro, Brasil",16.0,44.0,1.0020603816956282,,,,,,,,,,,
347,9973,,4.0,5.0,0.97651357203722,,,,,,,,,,,
348,6743,,4.0,3.0,0.9120023623108864,,,,,,,,,,,
349,f509,,2.0,0.0,0.0,,,,,,,,,,,
350,f7a9,,665.0,0.0,0.808399498462677,,,,,,,,,,,
351,5e5a,Jeddah,98.0,14.0,1.022474817931652,,,,,,,,,,,
352,5543,,1.0,0.0,1.0468046441674232,,,,,,,,,,,
353,d8c0,,17.0,2.0,0.8876231759786606,,,,,,,,,,,
354,53E2,,4.0,1.0,0.7602656036615372,,,,,,,,,,,
355,EFBA,"Chaclacayo, Lima, Perú",3266.0,10.0,1.0866259187459946,,,,,,,,,,,
356,2160,,1583.0,8.0,1.1788683384656906,,,,,,,,,,,
357,ad13,,1.0,0.0,1.1053049191832542,,,,,,,,,,,
358,8948,Sakura City,536.0,10.0,0.9742675423622131,,,,,,,,,,,
359,2645,                                                                                                                        ,4914.0,33468.0,0.8514840006828308,,,,,,,,,,,
360,586C,,1.0,0.0,0.9829240590333939,,,,,,,,,,,
361,394a,الكويت,847.0,15.0,0.9885406997054815,,,,,,,,,,,
362,91a8,,1.0,0.0,0.9299416020512581,,,,,,,,,,,
363,7D71,,2.0,0.0,1.1590089201927185,,,,,,,,,,,
364,0db0,,1091.0,423.0,0.8847812116146088,,,,,,,,,,,
365,2fab,Canada,2.0,0.0,1.0953073799610138,,,,,,,,,,,
366,f6aa,"San Nicolas de los Garza, Mexico",15.0,0.0,0.8948831111192703,,,,,,,,,,,
367,1243,,7.0,0.0,0.0,,,,,,,,,,,
368,e7e6,"Ankara, Türkiye",26.0,135.0,0.9336043149232864,,,,,,,,,,,
369,7a40,,5.0,10.0,0.9905629586428404,,,,,,,,,,,
370,eb55,,1.0,0.0,1.0180992111563683,,,,,,,,,,,
371,c884,新宿区,18517.0,45920.0,1.0138942375779152,,,,,,,,,,,
372,ae89,,821.0,4339.0,1.0801045894622803,,,,,,,,,,,
373,5122,,78.0,0.0,0.9132714048027992,,,,,,,,,,,
374,8469,,1.0,0.0,0.0,,,,,,,,,,,
375,5c44,,1.0,0.0,0.9290638193488121,,,,,,,,,,,
376,32B9,,3.0,0.0,0.8310548365116119,,,,,,,,,,,
377,e961,"ÜT: 0.52571,101.448067",2977.0,3.0,1.1053049191832542,,,,,,,,,,,
378,864c,第零下四十一階層都市「アサヒカワ」,9484.0,57.0,0.9117058590054512,,,,,,,,,,,
379,0208,,5.0,0.0,0.9419091641902924,,,,,,,,,,,
380,2E30,,98.0,0.0,0.8512074202299118,,,,,,,,,,,
