_key,username,location,postcount,likes,keyword,gender,identity,marriage,region,risk_appetite,education,revenue,deposit,debt,intended_products,label
125,cd2,,1.0,0.0,0.9070301800966263,,,,,,,,,,,
126,570,"Williamsport, PA",31.0,0.0,1.0445209480822086,,,,,,,,,,,
127,5ea,,16.0,0.0,1.0139861712232232,,,,,,,,,,,
128,B25,,5.0,0.0,0.8974057510495186,,,,,,,,,,,
129,90a,,2.0,0.0,1.126409575343132,,,,,,,,,,,
130,A94,,2.0,0.0,0.0,,,,,,,,,,,
131,Dea,"La Guaira, Venezuela",1187.0,723.0,0.7322351932525635,,,,,,,,,,,
132,694,"Oslo, Norway",1.0,0.0,1.1218156218528748,,,,,,,,,,,
133,8d6,,3.0,0.0,0.8542171865701675,,,,,,,,,,,
134,F03,,3.0,0.0,0.7746784538030624,,,,,,,,,,,
135,ccc,,839.0,0.0,0.9109583720564842,,,,,,,,,,,
136,6F9,"Bilbao, España",5447.0,4278.0,0.9800725542008877,,,,,,,,,,,
137,332,"south wales, uk",410.0,14.0,0.9748932607471943,,,,,,,,,,,
138,8C2,,2732.0,344.0,0.9122253209352493,,,,,,,,,,,
139,ea5,rio,752.0,64573.0,0.8940697759389877,,,,,,,,,,,
140,0d1,,145.0,1119.0,0.9247476160526276,,,,,,,,,,,
141,521,,1.0,0.0,1.028313547372818,,,,,,,,,,,
142,5f3,Guayaquil,1.0,0.0,0.8395190685987473,,,,,,,,,,,
143,b9c,,13.0,0.0,1.0517199821770191,,,,,,,,,,,
144,440,,1.0,0.0,0.0,,,,,,,,,,,
145,571,,3.0,1.0,0.9327875226736069,,,,,,,,,,,
146,214,,1.0,0.0,0.0,,,,,,,,,,,
147,E40,707 Vallejo Ca. Bay Area ,38050.0,12708.0,1.0384463891386986,,,,,,,,,,,
148,58b,,1.0,0.0,1.0982641875743866,,,,,,,,,,,
149,6B9,رأس الخيمة,26.0,470.0,0.9733052924275398,,,,,,,,,,,
150,02c,بيتنا🙄,2874.0,159.0,0.8050673604011536,,,,,,,,,,,
151,756,,1.0,0.0,1.13583442568779,,,,,,,,,,,
152,089,,1.0,152.0,1.0985445901751518,,,,,,,,,,,
153,03a,,397.0,372.0,0.954718790948391,,,,,,,,,,,
154,E61,JAPAN,22444.0,6091.0,0.9665552079677582,,,,,,,,,,,
155,b1b,,1.0,0.0,0.9360532462596893,,,,,,,,,,,
156,Da2,,1.0,0.0,1.022051140666008,,,,,,,,,,,
157,2D6,,2079.0,20.0,1.0384463891386986,,,,,,,,,,,
158,35c,,8.0,27.0,1.1865614354610443,,,,,,,,,,,
159,819,JPN.,5262.0,1460.0,0.9773168750107288,,,,,,,,,,,
160,b46,,13.0,27.0,0.8245432078838348,,,,,,,,,,,
161,A2C,shibuya tokyo japan,522.0,24.0,0.8933890983462334,,,,,,,,,,,
162,ca6,,2.0,0.0,0.8751607909798622,,,,,,,,,,,
163,E82,,53.0,15.0,0.9247476160526276,,,,,,,,,,,
164,5D3,San Juan de Pasto,18.0,19.0,0.9543185159564018,,,,,,,,,,,
165,915,beijing,7.0,0.0,1.0348868072032928,,,,,,,,,,,
166,2b5,,2.0,0.0,1.158099889755249,,,,,,,,,,,
167,cde,,1.0,0.0,0.8974057510495186,,,,,,,,,,,
168,217,,21.0,13.0,0.943216547369957,,,,,,,,,,,
169,72c,,7.0,0.0,1.1865614354610443,,,,,,,,,,,
170,2ca,,161.0,7.0,0.9784341081976891,,,,,,,,,,,
171,e28,,1.0,0.0,0.0,,,,,,,,,,,
172,F4F,,1759.0,119.0,0.943216547369957,,,,,,,,,,,
173,2CC,"Canberra, Australia",52766.0,1624.0,0.8210007101297379,,,,,,,,,,,
174,049,,38.0,2.0,0.8745484352111816,,,,,,,,,,,
175,376,,2.0,0.0,0.9586185663938522,,,,,,,,,,,
176,1bc,Palm Beach,367.0,12597.0,1.0324633121490479,,,,,,,,,,,
177,CB2,"Chicago, IL",17459.0,3620.0,0.9475100934505463,,,,,,,,,,,
178,4be,Madhya Pradesh,48.0,0.0,0.8802238777279854,,,,,,,,,,,
179,BC1,British Columbia,83010.0,111.0,0.9594569467008114,,,,,,,,,,,
180,D66,Nederland,26467.0,6737.0,0.8994763493537903,,,,,,,,,,,
181,d99,Indonesia,7748.0,230.0,0.9327875226736069,,,,,,,,,,,
182,4e1,south korea,1.0,0.0,0.9702995344996452,,,,,,,,,,,
183,4EC,"Redlands, CA",10.0,6.0,0.8550964593887329,,,,,,,,,,,
184,FCA,"Manhattan, NY",3554.0,256.0,0.9665552079677582,,,,,,,,,,,
185,996,,1.0,0.0,1.0139861712232232,,,,,,,,,,,
186,C2E,"Dallas/Ft. Worth/Midlothian,TX",17213.0,1951.0,0.9748932607471943,,,,,,,,,,,
187,431,Amsterdam,687.0,2.0,0.9572066254913807,,,,,,,,,,,
188,610,,1.0,0.0,0.7889679968357086,,,,,,,,,,,
189,F91,新潟県　中越,81.0,0.0,0.9224961996078491,,,,,,,,,,,
190,978,Taiwan,95.0,0.0,0.9338005781173706,,,,,,,,,,,
191,099,,1.0,0.0,0.0,,,,,,,,,,,
192,ead,SF | NY,845.0,6371.0,0.8994763493537903,,,,,,,,,,,
193,196,,1.0,1.0,0.9580197930335999,,,,,,,,,,,
194,acf,"France, Spain, USA, UK, Canada, Spain, Germany, Italy + nearly 50 countries around the world.",6924.0,0.0,0.9360532462596893,,,,,,,,,,,
195,bf5,,14.0,1077.0,0.9665552079677582,,,,,,,,,,,
196,4ed,,24.0,0.0,0.9840174615383148,,,,,,,,,,,
197,6C9,Al Bukairiyah - 🇸🇦,17689.0,42.0,0.8050673604011536,,,,,,,,,,,
198,B93,West Michigan!,2068.0,0.0,0.9314159080386162,,,,,,,,,,,
199,6cd,,1.0,0.0,0.8707729578018188,,,,,,,,,,,
200,35c,,8.0,27.0,1.1865614354610443,,,,,,,,,,,
201,891,SoCal,1.0,0.0,0.8684948980808258,,,,,,,,,,,
202,01a,"Fort Wayne, Indiana",31.0,2.0,0.8590447306632996,,,,,,,,,,,
203,cdd,Atlanta,92.0,115.0,0.9748932607471943,,,,,,,,,,,
204,C69,,12.0,2.0,0.9800725542008877,,,,,,,,,,,
205,1FD,,1.0,0.0,0.0,,,,,,,,,,,
206,685,"Camp Pendleton North, CA",425.0,16998.0,0.9682119488716125,,,,,,,,,,,
207,d7c,,1.0,0.0,0.8974057510495186,,,,,,,,,,,
208,25F,AL AHSSA and jazan,1845.0,687.0,0.837707981467247,,,,,,,,,,,
209,ade,"Godalming, UK",37992.0,15770.0,0.9665552079677582,,,,,,,,,,,
210,651,,1.0,0.0,0.8978088349103928,,,,,,,,,,,
211,b51,,1.0,0.0,0.9842239990830421,,,,,,,,,,,
212,A41,,19.0,0.0,1.0186633169651031,,,,,,,,,,,
213,6B9,رأس الخيمة,26.0,470.0,0.9733052924275398,,,,,,,,,,,
214,B53,Dublin Ireland,167.0,350.0,0.9665552079677582,,,,,,,,,,,
215,9F1,,53.0,0.0,0.9594569467008114,,,,,,,,,,,
216,A5C,,11.0,0.0,0.8544927537441254,,,,,,,,,,,
217,229,,2.0,1.0,0.7717625051736832,,,,,,,,,,,
218,Ede,,4.0,0.0,1.1724138110876083,,,,,,,,,,,
219,e95,,1.0,0.0,0.9739927314221859,,,,,,,,,,,
220,6D1,,9.0,0.0,0.8788100033998489,,,,,,,,,,,
221,70a,,2.0,0.0,0.9156979471445084,,,,,,,,,,,
222,134,,1.0,0.0,0.0,,,,,,,,,,,
223,756,,1.0,0.0,1.13583442568779,,,,,,,,,,,
224,9Eb,Madrid,11062.0,12380.0,0.8428253829479218,,,,,,,,,,,
225,a95,,1.0,0.0,0.953624539077282,,,,,,,,,,,
226,86b,على قيد أُمنية,218.0,25.0,1.0104950219392776,,,,,,,,,,,
227,d0b,Tokyo,2097.0,177.0,0.8550964593887329,,,,,,,,,,,
228,7FE,,4320.0,1562.0,0.8745484352111816,,,,,,,,,,,
229,28b,São Paulo Brazil,10.0,0.0,0.9408575855195522,,,,,,,,,,,
230,b7d,,1.0,0.0,0.9069241732358932,,,,,,,,,,,
231,466,Japan,4.0,0.0,0.8841830715537071,,,,,,,,,,,
232,555,"Bristol, UK",6568.0,4574.0,0.8499678522348404,,,,,,,,,,,
233,14B,,18.0,0.0,0.8487918972969055,,,,,,,,,,,
234,120,,7285.0,3129.0,0.8590447306632996,,,,,,,,,,,
235,afb,,3256.0,32.0,0.8694829046726227,,,,,,,,,,,
236,040,,1.0,0.0,0.8841155618429184,,,,,,,,,,,
237,1ee,,114.0,15.0,0.722824215888977,,,,,,,,,,,
238,ba2,,20.0,2.0,0.742987722158432,,,,,,,,,,,
239,db7,,1113.0,16.0,0.9924593158066273,,,,,,,,,,,
240,f86,,56.0,2.0,1.050345253199339,,,,,,,,,,,
241,578,"30.316944,-91.123266",1.0,0.0,0.9748932607471943,,,,,,,,,,,
242,F40,,4.0,1.0,0.8933622539043427,,,,,,,,,,,
243,4ad,"Beijing, China",329.0,10.0,0.8590447306632996,,,,,,,,,,,
244,CD5,Maryland,206.0,127.0,0.8776186481118202,,,,,,,,,,,
245,02e,,3.0,0.0,1.0305720269680023,,,,,,,,,,,
246,C37,"Dallas, TX",220.0,169.0,0.9773168750107288,,,,,,,,,,,
247,063,"Madurai South, India",5.0,90.0,0.8802238777279854,,,,,,,,,,,
248,174,,4.0,0.0,0.8993869423866272,,,,,,,,,,,
249,da4,"Chicago, IL",1473.0,408.0,0.9311603531241417,,,,,,,,,,,
250,Be5,,2.0,0.0,0.9297578930854797,,,,,,,,,,,
251,48B,,17.0,11.0,0.8039100468158722,,,,,,,,,,,
252,C0A,,1.0,0.0,0.9924593158066273,,,,,,,,,,,
253,A44,,4.0,0.0,0.8736339807510376,,,,,,,,,,,
254,008,"Eyes only, love.",15.0,0.0,0.8842760100960732,,,,,,,,,,,
255,f4e,Wiesbaden,11.0,22.0,1.1218156218528748,,,,,,,,,,,
256,910,,1.0,0.0,1.0905707329511642,,,,,,,,,,,
257,1b14,24,10.0,0.0,0.9594569467008114,,,,,,,,,,,
258,ca56,,1.0,0.0,0.0,,,,,,,,,,,
259,3817,,5.0,0.0,0.9220716133713722,,,,,,,,,,,
260,5ea6,,1.0,0.0,0.9941427893936634,,,,,,,,,,,
261,f7ad,"المدينة المن, المملكة العربية ",1568.0,0.0,1.1218156218528748,,,,,,,,,,,
262,102b,,1.0,0.0,1.0711209401488304,,,,,,,,,,,
263,df71,,23.0,45.0,0.8039100468158722,,,,,,,,,,,
264,e26c,,1.0,0.0,0.9941427893936634,,,,,,,,,,,
265,0566,,1.0,0.0,0.0,,,,,,,,,,,
266,0d2e,,2.0,0.0,0.9464041106402874,,,,,,,,,,,
267,01f5,peru,4.0,0.0,1.0139861712232232,,,,,,,,,,,
268,F337,S.E.O.U.L,1.0,0.0,1.0571885295212269,,,,,,,,,,,
269,2f26,,74.0,6163.0,1.044421724975109,,,,,,,,,,,
270,6f12,,1232.0,5.0,0.8550964593887329,,,,,,,,,,,
271,4255,Bremerton Wa,99.0,13.0,1.0324633121490479,,,,,,,,,,,
272,7690,,1.0,0.0,1.0026311874389648,,,,,,,,,,,
273,ec21,,10.0,457.0,0.9475100934505463,,,,,,,,,,,
274,33c5,,4.0,0.0,0.9138279035687447,,,,,,,,,,,
275,6414,,1.0,0.0,0.9112436771392822,,,,,,,,,,,
276,1448,India,2.0,1.0,0.8047656118869781,,,,,,,,,,,
277,a8b8,"Rio de Janeiro, Brasil",16.0,44.0,0.8776186481118202,,,,,,,,,,,
278,9973,,4.0,5.0,0.9311603531241417,,,,,,,,,,,
279,6743,,4.0,3.0,0.9323760494589806,,,,,,,,,,,
280,f509,,2.0,0.0,1.0184041932225227,,,,,,,,,,,
281,6119,,5.0,18.0,0.9840369280427694,,,,,,,,,,,
282,f7a9,,665.0,0.0,0.8227343857288361,,,,,,,,,,,
283,5e5a,Jeddah,98.0,14.0,0.8050673604011536,,,,,,,,,,,
284,5543,,1.0,0.0,0.9114712327718735,,,,,,,,,,,
285,d8c0,,17.0,2.0,0.8428253829479218,,,,,,,,,,,
286,53E2,,4.0,1.0,0.9842239990830421,,,,,,,,,,,
287,EFBA,"Chaclacayo, Lima, Perú",3266.0,10.0,0.8813846707344055,,,,,,,,,,,
288,2160,,1583.0,8.0,0.9247476160526276,,,,,,,,,,,
289,ad13,,1.0,0.0,0.9170027449727058,,,,,,,,,,,
290,8948,Sakura City,536.0,10.0,0.9664526544511318,,,,,,,,,,,
291,2645,                                                                                                                        ,4914.0,33468.0,0.9132777079939842,,,,,,,,,,,
292,b012,,2.0,0.0,0.9610453359782696,,,,,,,,,,,
293,586C,,1.0,0.0,0.0,,,,,,,,,,,
294,394a,الكويت,847.0,15.0,0.8776186481118202,,,,,,,,,,,
295,91a8,,1.0,0.0,0.9290261417627335,,,,,,,,,,,
296,7D71,,2.0,0.0,1.1492826491594315,,,,,,,,,,,
297,0db0,,1091.0,423.0,0.8685522079467773,,,,,,,,,,,
298,2fab,Canada,2.0,0.0,0.9843299984931946,,,,,,,,,,,
299,f6aa,"San Nicolas de los Garza, Mexico",15.0,0.0,1.108550876379013,,,,,,,,,,,
300,1243,,7.0,0.0,0.7712134569883347,,,,,,,,,,,
301,e7e6,"Ankara, Türkiye",26.0,135.0,0.7792698591947556,,,,,,,,,,,
302,7a40,,5.0,10.0,1.0969097167253494,,,,,,,,,,,
303,0625,,71.0,4.0,0.9788055568933487,,,,,,,,,,,
304,eb55,,1.0,0.0,0.0,,,,,,,,,,,
305,c884,新宿区,18517.0,45920.0,0.9553535282611847,,,,,,,,,,,
306,ae89,,821.0,4339.0,0.9327875226736069,,,,,,,,,,,
307,5122,,78.0,0.0,0.853092610836029,,,,,,,,,,,
308,8469,,1.0,0.0,1.0135293900966644,,,,,,,,,,,
309,5c44,,1.0,0.0,0.9941427893936634,,,,,,,,,,,
310,32B9,,3.0,0.0,1.105405256152153,,,,,,,,,,,
311,e961,"ÜT: 0.52571,101.448067",2977.0,3.0,1.044421724975109,,,,,,,,,,,
312,864c,第零下四十一階層都市「アサヒカワ」,9484.0,57.0,0.8499678522348404,,,,,,,,,,,
313,0208,,5.0,0.0,0.9746276400983334,,,,,,,,,,,
314,Deb9,,1.0,0.0,0.0,,,,,,,,,,,
315,2E30,,98.0,0.0,0.8395190685987473,,,,,,,,,,,
316,EB72,,309.0,2841.0,0.9748932607471943,,,,,,,,,,,
317,3c52,,2.0,0.0,0.0,,,,,,,,,,,
318,90ea,,27.0,0.0,1.1431964933872223,,,,,,,,,,,
319,AE70,,52.0,2.0,1.1865614354610443,,,,,,,,,,,
320,1128,,1.0,0.0,0.0,,,,,,,,,,,
321,7678,,1.0,0.0,0.7726201564073563,,,,,,,,,,,
322,3B44,,13.0,0.0,0.9674272462725639,,,,,,,,,,,
323,A169,,1.0,0.0,0.0,,,,,,,,,,,
324,4371,"Johannesburg, South Africa",45.0,0.0,0.7921035587787628,,,,,,,,,,,
325,13b8,,9.0,0.0,0.8544927537441254,,,,,,,,,,,
326,83b3,Queensland australia,133.0,453.0,1.0104950219392776,,,,,,,,,,,
327,812d,,2.0,0.0,0.9956157580018044,,,,,,,,,,,
328,a102,,3.0,0.0,0.9623052664101124,,,,,,,,,,,
329,D659,フーシャ村,11.0,0.0,0.8685522079467773,,,,,,,,,,,
330,dcaa,"Madison, WI",336.0,3.0,0.9924593158066273,,,,,,,,,,,
331,95cc,madrid,1.0,0.0,0.0,,,,,,,,,,,
332,e5ff,,1.0,0.0,0.9941427893936634,,,,,,,,,,,
333,74a3,,2490.0,543.0,0.9327875226736069,,,,,,,,,,,
334,c46d,,5.0,226.0,0.9640844762325287,,,,,,,,,,,
335,F3b6,,2.0,0.0,0.9594569467008114,,,,,,,,,,,
336,541D,Bandung,164.0,5443.0,0.853092610836029,,,,,,,,,,,
337,150c,"横浜市
",599.0,9.0,0.9122253209352493,,,,,,,,,,,
338,e451,,11.0,0.0,0.8694829046726227,,,,,,,,,,,
339,198a,,1.0,0.0,0.9941427893936634,,,,,,,,,,,
340,930E,,2.0,0.0,0.8476482331752777,,,,,,,,,,,
341,cca2,,6.0,0.0,1.0373973697423935,,,,,,,,,,,
342,BA18,,1.0,0.0,0.9082468897104263,,,,,,,,,,,
343,FDC2,,2.0,0.0,0.9543185159564018,,,,,,,,,,,
344,035A,,2.0,0.0,0.8974057510495186,,,,,,,,,,,
345,7929,,9.0,8.0,0.9665552079677582,,,,,,,,,,,
346,e215,,3022.0,3274.0,0.8994763493537903,,,,,,,,,,,
347,9Bad,,5.0,0.0,0.9739927314221859,,,,,,,,,,,
348,c1b2,,1.0,0.0,0.9836742989718914,,,,,,,,,,,
349,7ab3,,1.0,0.0,0.0,,,,,,,,,,,
350,bac7,,12.0,649.0,0.9132777079939842,,,,,,,,,,,
351,B507,,4.0,0.0,0.9156979471445084,,,,,,,,,,,
352,fe3d,EUA,1.0,0.0,0.9674272462725639,,,,,,,,,,,
353,a2c0,,1.0,1.0,1.1355318278074265,,,,,,,,,,,
354,bb9c,,2.0,0.0,0.9051437377929688,,,,,,,,,,,
355,bf79,Budapest,7967.0,562.0,1.0384463891386986,,,,,,,,,,,
356,7C8b,,4.0,0.0,0.7921035587787628,,,,,,,,,,,
357,BF3C,Paris,5.0,1.0,0.9572066254913807,,,,,,,,,,,
358,AD22,,2.0,0.0,0.9396124109625816,,,,,,,,,,,
359,590A,"Staffordshire, United Kingdom",5.0,1.0,0.9788055568933487,,,,,,,,,,,
360,A135,,2.0,0.0,0.9683894068002701,,,,,,,,,,,
361,6020,,5.0,1.0,0.9444966912269592,,,,,,,,,,,
362,4974,,1.0,0.0,0.9123768359422684,,,,,,,,,,,
363,7429,"seoul, korea",7.0,0.0,0.8813846707344055,,,,,,,,,,,
364,be58,,1.0,0.0,0.8321925401687622,,,,,,,,,,,
365,15f7,,5.0,1.0,1.0651091039180756,,,,,,,,,,,
366,C57D,,2981.0,1130.0,0.853092610836029,,,,,,,,,,,
367,B137,,1.0,0.0,0.0,,,,,,,,,,,
368,D27F,,4279.0,2.0,0.825366348028183,,,,,,,,,,,
369,3d23,abu dhabi,2.0,0.0,0.8841830715537071,,,,,,,,,,,
370,C4e8,"10.446194,-66.853089",1.0,21.0,1.108550876379013,,,,,,,,,,,
371,551a,川口市,14.0,0.0,0.9784341081976891,,,,,,,,,,,
372,5674,,1.0,0.0,0.9114602953195572,,,,,,,,,,,
373,cbc3,,3.0,0.0,1.038799311965704,,,,,,,,,,,
374,ddea,,1.0,0.0,0.0,,,,,,,,,,,
375,A98A,８棟,280.0,0.0,0.9311603531241417,,,,,,,,,,,
376,317f,,791.0,352.0,0.9527337364852428,,,,,,,,,,,
377,1000,,40.0,1.0,0.9572066254913807,,,,,,,,,,,
378,7590,,3.0,0.0,0.8050673604011536,,,,,,,,,,,
379,278C,الغاط ,742.0,0.0,0.8776186481118202,,,,,,,,,,,
380,BDee,,15.0,2.0,0.853092610836029,,,,,,,,,,,
